,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
220,379999.0,"700 Shore Rd 3l, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,1150.0,1970.0,
221,6400000.0,"355 Wheatley Rd, Old Westbury NY, 11568",Old Westbury, 11568,8.0,8.5,120.0,,1913.0,5.59
222,799999.0,"14 Plymouth Rd, Great Neck NY, 11023",Great Neck, 11023,3.0,2.5,119.0,1574.0,1956.0,0.1
223,2149900.0,"3 Mill Pond Ln, Locust Valley NY, 11560",Locust Valley, 11560,5.0,6.5,120.0,6184.0,1980.0,4.0
224,1069000.0,"25 The Preserve, Woodbury NY, 11797",Woodbury, 11797,3.0,3.5,96.0,3729.0,2006.0,
225,424979.0,"219 Liberty Ave, Westbury NY, 11590",Westbury, 11590,3.0,1.5,106.0,2000.0,1914.0,0.18
226,549000.0,"370 N Hickory St, Massapequa NY, 11758",Massapequa, 11758,5.0,2.0,54.0,,1951.0,0.17
227,499999.0,"11 Kellogg St, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,2.0,83.0,1795.0,1923.0,0.11
228,899000.0,"91 Foxwood Dr, Jericho NY, 11753",Jericho, 11753,3.0,2.5,49.0,2240.0,1988.0,
229,725000.0,"Address Not Disclosed, Massapequa NY, 11758",Massapequa, 11758,5.0,3.5,91.0,,1965.0,0.25
230,999000.0,"23 The Preserve, Woodbury NY, 11797",Woodbury, 11797,3.0,3.5,33.0,,2006.0,
231,849000.0,"9 Pleasantview Dr, Bayville NY, 11709",Bayville, 11709,4.0,2.0,54.0,,1968.0,0.12
232,2649000.0,"8 Vista Dr, Syosset NY, 11791",Syosset, 11791,6.0,5.0,120.0,,1994.0,2.0
233,2649000.0,"8 Vista Dr, Syosset NY, 11791",Syosset, 11791,6.0,5.0,120.0,,1994.0,2.0
234,2888888.0,"12 Wildwood Dr, Syosset NY, 11791",Syosset, 11791,6.0,5.5,8.0,,1998.0,2.01
235,2888888.0,"12 Wildwood Dr, Syosset NY, 11791",Syosset, 11791,6.0,5.5,8.0,,1998.0,2.01
236,3750000.0,"7 Wash Hollow Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,6.5,120.0,,2002.0,5.52
237,1188000.0,"19 Townsend Dr, Syosset NY, 11791",Syosset, 11791,6.0,4.5,63.0,3773.0,1989.0,0.74
238,475000.0,"47 Phipps Ave, East Rockaway NY, 11518",East Rockaway, 11518,4.0,2.5,13.0,1877.0,1936.0,0.13
239,1349000.0,"235 Ocean Ave, Lawrence NY, 11559",Lawrence, 11559,3.0,3.0,121.0,,1954.0,0.55
240,1999999.0,"222 Richards Ln, Hewlett NY, 11557",Hewlett, 11557,4.0,3.5,31.0,5100.0,1951.0,
241,1179000.0,"12 Sunset Ln, Garden City NY, 11530",Garden City, 11530,5.0,2.5,40.0,3097.0,1962.0,0.24
242,565000.0,"1275 Bellmore Rd, North Bellmore NY, 11710",North Bellmore, 11710,3.0,2.0,61.0,,1923.0,0.29
243,399999.0,"7 Skylark Lane, Massapequa NY, 11758",Massapequa, 11758,4.0,2.0,7.0,,,
244,339000.0,"60 Litchfield Ave, Elmont NY, 11003",Elmont, 11003,3.0,2.0,10.0,924.0,1928.0,0.09
245,1299000.0,"9 Northwood Ct, Woodbury NY, 11797",Woodbury, 11797,5.0,4.0,119.0,4418.0,1972.0,1.17
246,812500.0,"50 Briar Ln, Jericho NY, 11753",Jericho, 11753,3.0,2.5,96.0,,1958.0,0.17
247,1070000.0,"18 Morris Ln, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,3.5,119.0,4650.0,1980.0,2.01
248,1625000.0,"182 Yukon Dr, Woodbury NY, 11797",Woodbury, 11797,6.0,4.5,13.0,,1978.0,1.0
249,3750000.0,"7 Wash Hollow Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,6.5,41.0,,2002.0,5.52
250,1799000.0,"17 Kodiak Dr, Woodbury NY, 11797",Woodbury, 11797,5.0,4.5,120.0,,2001.0,1.0
251,2990000.0,"5 Sussex Rd, Great Neck NY, 11020",Great Neck, 11020,5.0,4.5,30.0,,2013.0,0.34
252,528000.0,"257-04 87th Rd, Floral Park NY, 11001",Floral Park, 11001,4.0,1.5,78.0,,1945.0,0.09
253,479000.0,"45 Sunrise Ln, Levittown NY, 11756",Levittown, 11756,3.0,3.0,7.0,1900.0,1950.0,
254,399000.0,"13 Frank Ave, Bellmore NY, 11710",Bellmore, 11710,4.0,2.0,31.0,,1928.0,
255,2195000.0,"168 Rockcrest Rd, Manhasset NY, 11030",Manhasset, 11030,4.0,3.5,112.0,3223.0,1938.0,
256,1499000.0,"120 Station Rd, Great Neck NY, 11023",Great Neck, 11023,5.0,5.0,120.0,,1929.0,0.42
257,4799000.0,"1784 A Route 106, Syosset NY, 11791",Syosset, 11791,9.0,9.0,120.0,15000.0,1934.0,8.23
258,799000.0,"1017 N 2nd St, New Hyde Park NY, 11040",New Hyde Park, 11040,5.0,2.0,55.0,2220.0,1952.0,
259,1789000.0,"50 Fir Dr, Roslyn NY, 11576",Roslyn, 11576,5.0,5.0,115.0,4600.0,1958.0,
260,449000.0,"37 Jackson Ave, Bayville NY, 11709",Bayville, 11709,3.0,1.5,36.0,1600.0,1915.0,
261,279000.0,"1 Matthews, Glen Cove NY, 11542",Glen Cove, 11542,4.0,2.0,120.0,1400.0,1962.0,0.17
262,235000.0,"2 Continental Ct, Glen Cove NY, 11542",Glen Cove, 11542,3.0,1.0,120.0,1100.0,1905.0,0.04
263,529000.0,"8 Steven St, Plainview NY, 11803",Plainview, 11803,5.0,3.0,100.0,,1953.0,
264,11900000.0,"5 Cedar Knoll Rd, Sands Point NY, 11050",Sands Point, 11050,6.0,5.0,120.0,3000.0,1953.0,6.64
265,568000.0,"37 Spring Holw, Roslyn NY, 11576",Roslyn, 11576,2.0,1.5,51.0,,1979.0,
266,588000.0,"200 S Middle Neck Rd G-2, Great Neck NY, 11021",Great Neck, 11021,3.0,2.0,120.0,1400.0,1961.0,
267,1590000.0,"2 Pinetree Ln, Old Westbury NY, 11568",Old Westbury, 11568,5.0,3.5,120.0,5220.0,1958.0,2.0
268,539000.0,"77 Burton Ave, Plainview NY, 11803",Plainview, 11803,4.0,2.0,149.0,,1956.0,
269,719000.0,"25 Squirrel Hill, Roslyn NY, 11576",Roslyn, 11576,2.0,2.5,49.0,1785.0,1978.0,
270,2485000.0,"63 Schoolhouse Ln, Roslyn Heights NY, 11577",Roslyn Heights, 11577,5.0,5.5,38.0,5000.0,2005.0,
271,449000.0,"3327 Jackson Ave, Wantagh NY, 11793",Wantagh, 11793,3.0,2.0,113.0,,1951.0,
272,489000.0,"4011 Wolkow Ave, Seaford NY, 11783",Seaford, 11783,4.0,2.5,57.0,,1954.0,
273,799000.0,"3452 Ocean Ave, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,78.0,2842.0,1975.0,
274,399000.0,"8 Smith St, East Rockaway NY, 11518",East Rockaway, 11518,4.0,2.0,242.0,,1947.0,
275,624900.0,"377 Golf Dr, Oceanside NY, 11572",Oceanside, 11572,4.0,3.5,181.0,,1959.0,
276,749999.0,"137 Linden St, Roslyn Heights NY, 11577",Roslyn Heights, 11577,4.0,3.5,128.0,,2000.0,0.11
277,459000.0,"2722 Sylvia Dr, North Bellmore NY, 11710",North Bellmore, 11710,3.0,1.5,36.0,,1953.0,0.15
278,455000.0,"2023 Pine St, Baldwin NY, 11510",Baldwin, 11510,4.0,3.0,167.0,6250.0,1924.0,0.14
279,329000.0,"837 Eastfield Rd, Westbury NY, 11590",Westbury, 11590,3.0,2.5,119.0,1850.0,1955.0,0.2
280,89000.0,"190 W Merrick Rd C3, Freeport NY, 11520",Freeport, 11520,1.0,1.0,24.0,,1956.0,
281,449000.0,"2345 1st St, East Meadow NY, 11554",East Meadow, 11554,4.0,2.0,56.0,,1948.0,0.14
282,395000.0,"Address Not Disclosed, Lynbrook NY, 11563",Lynbrook, 11563,3.0,1.5,63.0,1681.0,1932.0,
283,528876.0,"111 Linden St, Malverne NY, 11565",Malverne, 11565,4.0,3.0,195.0,,1949.0,
284,489000.0,"31 Argyle Rd, Westbury NY, 11590",Westbury, 11590,3.0,1.5,29.0,,1927.0,0.28
285,395000.0,"Address Not Disclosed, Lynbrook NY, 11563",Lynbrook, 11563,3.0,1.5,62.0,1681.0,1932.0,0.13
286,439000.0,"1548 Peapond Rd, North Bellmore NY, 11710",North Bellmore, 11710,3.0,1.5,23.0,,1955.0,
287,568000.0,"Address Not Disclosed, New Hyde Park NY, 11040",New Hyde Park, 11040,2.0,2.0,8.0,,1938.0,0.11
288,499000.0,"129 Old Farm Rd, Levittown NY, 11756",Levittown, 11756,5.0,2.0,86.0,,1948.0,
289,234500.0,"8 Welwyn Rd 3e, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,,,1938.0,
290,289000.0,"130 Post Ave 418, Westbury NY, 11590",Westbury, 11590,1.0,1.0,83.0,800.0,2006.0,
291,849000.0,"150 Warner Ave, Roslyn Heights NY, 11577",Roslyn Heights, 11577,4.0,3.0,120.0,,1888.0,0.23
292,897000.0,"73 Ships Point Ln, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,2.0,120.0,2500.0,1960.0,0.23
293,499999.0,"1389 Luddington Rd, East Meadow NY, 11554",East Meadow, 11554,5.0,3.0,150.0,,1955.0,
294,729000.0,"206 N Manhattan Ave, North Massapequa NY, 11758",North Massapequa, 11758,4.0,2.5,24.0,2700.0,2014.0,
295,1249000.0,"198 Cove Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,6.5,23.0,5350.0,1926.0,
296,729000.0,"20 Glenn Dr, Woodbury NY, 11797",Woodbury, 11797,4.0,2.5,92.0,,1961.0,
297,649000.0,"245 Buckram Rd, Locust Valley NY, 11560",Locust Valley, 11560,2.0,2.0,199.0,,1923.0,
298,759000.0,"2 Sound Beach Ave, Bayville NY, 11709",Bayville, 11709,4.0,4.0,128.0,,1971.0,0.04
299,499900.0,"966 Van Buren St, Baldwin NY, 11510",Baldwin, 11510,4.0,3.0,87.0,,1958.0,
300,499000.0,"106 Underhill Ave, Hicksville NY, 11801",Hicksville, 11801,3.0,2.0,90.0,,1946.0,0.12
301,1399000.0,"5 Woodfield Ln, Glen Head NY, 11545",Glen Head, 11545,5.0,4.5,118.0,4892.0,1983.0,
302,679990.0,"4 Rustic Ct, Plainview NY, 11803",Plainview, 11803,4.0,3.0,15.0,,1984.0,0.16
303,90000.0,"110 Brooklyn Ave 2x, Freeport NY, 11520",Freeport, 11520,1.0,1.0,120.0,,1965.0,
304,999000.0,"87 Fernwood Ln, Roslyn NY, 11576",Roslyn, 11576,5.0,3.5,50.0,3300.0,1970.0,
305,299000.0,"2943 Marlborough Rd, Oceanside NY, 11572",Oceanside, 11572,3.0,2.0,64.0,1190.0,1928.0,
306,1198800.0,"Address Not Disclosed, Manhasset Hills NY, 11040",Manhasset Hills, 11040,4.0,2.5,4.0,2893.0,1964.0,0.2
307,1599000.0,"2031 Ridge Rd, Syosset NY, 11791",Syosset, 11791,5.0,4.5,128.0,4900.0,1950.0,2.0
308,400000.0,"1090 Round Swamp Rd, Old Bethpage NY, 11804",Old Bethpage, 11804,3.0,1.5,4.0,,1956.0,
309,639000.0,"23 Bulaire Rd, East Rockaway NY, 11518",East Rockaway, 11518,6.0,3.0,68.0,,1950.0,0.21
310,699000.0,"33 Adelphi Rd, Hicksville NY, 11801",Hicksville, 11801,5.0,2.5,120.0,2380.0,1952.0,0.17
311,429000.0,"343 Woodbury Rd, Woodbury NY, 11797",Woodbury, 11797,3.0,1.5,113.0,,1928.0,0.08
312,839000.0,"4 Hickory Ln, Glen Cove NY, 11542",Glen Cove, 11542,5.0,2.5,120.0,,1970.0,0.41
313,449990.0,"300 Van Cott Ave, Farmingdale NY, 11735",Farmingdale, 11735,4.0,1.5,61.0,,1963.0,0.13
314,615000.0,"114 Altamont Ave, Sea Cliff NY, 11579",Sea Cliff, 11579,4.0,2.0,160.0,,1959.0,
315,215000.0,"700 Lowell Rd, Uniondale NY, 11553",Uniondale, 11553,3.0,2.0,8.0,,1943.0,0.12
316,1499000.0,"96 Luquer Rd, Manhasset NY, 11030",Manhasset, 11030,4.0,2.5,120.0,2750.0,1938.0,
317,1180000.0,"12 Market Ln, Great Neck NY, 11020",Great Neck, 11020,3.0,2.0,5.0,,1949.0,
318,519000.0,"287 W Broadway, Long Beach NY, 11561",Long Beach, 11561,4.0,2.0,81.0,,1994.0,0.01
319,514900.0,"297 Piccadilly Dwns, Lynbrook NY, 11563",Lynbrook, 11563,4.0,3.5,150.0,,1931.0,
320,725000.0,"Dogwood Pl, Massapequa NY, 11758",Massapequa, 11758,5.0,3.5,91.0,,1965.0,0.25
321,369000.0,"2981 Glenwood Ct, Oceanside NY, 11572",Oceanside, 11572,3.0,2.0,126.0,1470.0,1940.0,0.12
322,229000.0,"855 E Broadway 5f, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,15.0,,1967.0,
323,359000.0,"1853 Harte St, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,50.0,,1926.0,
324,898000.0,"32 Carriage Rd, Roslyn NY, 11576",Roslyn, 11576,4.0,2.5,143.0,,1978.0,
325,599900.0,"44 Cedar Lane N, Glen Head NY, 11545",Glen Head, 11545,3.0,3.5,19.0,,1977.0,
326,1975000.0,"30 Pleasant Ln, Oyster Bay NY, 11771",Oyster Bay, 11771,7.0,5.5,111.0,6600.0,1995.0,2.0
327,4188000.0,"20 Shorecliff Pl, Great Neck NY, 11023",Great Neck, 11023,5.0,7.5,120.0,7383.0,1996.0,0.58
328,1999999.0,"46 Merrivale Rd, Great Neck NY, 11020",Great Neck, 11020,6.0,5.5,38.0,,1927.0,
329,529000.0,"101 Van Buren St, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,2.0,18.0,2461.0,1949.0,
330,529000.0,"2585 Neptune Ave, Seaford NY, 11783",Seaford, 11783,5.0,2.0,49.0,,1975.0,
331,469990.0,"26 Cedar St, Farmingdale NY, 11735",Farmingdale, 11735,3.0,1.5,60.0,,1956.0,0.16
332,529000.0,"Address Not Disclosed, Massapequa NY, 11758",Massapequa, 11758,3.0,2.5,119.0,,2006.0,0.09
333,374950.0,"281 N Poplar St, Massapequa NY, 11758",Massapequa, 11758,4.0,2.0,99.0,,1949.0,
334,364000.0,"128 Twin Ln, Wantagh NY, 11793",Wantagh, 11793,3.0,1.0,87.0,,1951.0,
335,549000.0,"2724 Bryant Dr, Seaford NY, 11783",Seaford, 11783,5.0,2.0,70.0,,1964.0,
336,459000.0,"8 Catlin Ave, Roosevelt NY, 11575",Roosevelt, 11575,7.0,3.5,49.0,,1953.0,0.13
337,389000.0,"2559 Nelson Dr, Seaford NY, 11783",Seaford, 11783,3.0,1.5,162.0,,1963.0,
338,329000.0,"100 Daly Blvd #2710, Oceanside NY, 11572",Oceanside, 11572,2.0,1.5,82.0,,1987.0,
339,299000.0,"167 Kinkel St, Westbury NY, 11590",Westbury, 11590,4.0,2.0,119.0,,1959.0,0.11
340,235000.0,"35 Bauer Ave, Roosevelt NY, 11575",Roosevelt, 11575,4.0,3.0,36.0,,1956.0,0.09
341,1130000.0,"121 Susquehanna Ave, Great Neck NY, 11021",Great Neck, 11021,4.0,4.5,68.0,,1936.0,0.11
342,129500.0,"1850 Oliver Ave 3, Valley Stream NY, 11580",Valley Stream, 11580,2.0,1.0,63.0,,1950.0,
343,375000.0,"112 William Street, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,49.0,,1964.0,0.09
344,599000.0,"46 Park Ave, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.5,213.0,,1938.0,
345,615000.0,"995 E Prospect St, Woodmere NY, 11598",Woodmere, 11598,4.0,2.5,315.0,2060.0,1923.0,0.23
346,1100000.0,"9 Woodfield Ln, Glen Head NY, 11545",Glen Head, 11545,4.0,2.5,97.0,,1981.0,
347,529000.0,"48 Westbury Ave, Mineola NY, 11501",Mineola, 11501,3.0,2.0,61.0,,1918.0,0.12
348,1795000.0,"18 Lawson Ln, Great Neck NY, 11023",Great Neck, 11023,6.0,5.0,30.0,,1955.0,
349,2599000.0,"157 Colonial Pky, Manhasset NY, 11030",Manhasset, 11030,5.0,3.5,23.0,,1925.0,
350,359000.0,"10 Abate St, Glen Cove NY, 11542",Glen Cove, 11542,3.0,2.0,86.0,,1952.0,
351,599000.0,"6 Peerless Dr, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,2.5,294.0,,1965.0,
352,829000.0,"121 Columbia Dr, Jericho NY, 11753",Jericho, 11753,4.0,2.5,5.0,3000.0,1960.0,
353,11888000.0,"86 & 90 Old Tappan Rd, Locust Valley NY, 11560",Locust Valley, 11560,7.0,17.0,145.0,,1997.0,13.77
354,278000.0,"711 Shore Rd #5j, Long Beach NY, 11561",Long Beach, 11561,1.0,1.5,322.0,,1965.0,
355,429990.0,"77 Crestwood Blvd, Farmingdale NY, 11735",Farmingdale, 11735,4.0,2.5,128.0,,1962.0,0.09
356,329990.0,"20 Moore Dr, Bethpage NY, 11714",Bethpage, 11714,3.0,2.0,154.0,,1950.0,0.14
357,419990.0,"1 Dale Dr, Farmingdale NY, 11735",Farmingdale, 11735,4.0,2.0,84.0,,1960.0,0.29
358,375000.0,"5 Eagle Ln, Farmingdale NY, 11735",Farmingdale, 11735,4.0,2.0,46.0,,1955.0,0.16
359,365000.0,"122 Willard Ave, Farmingdale NY, 11735",Farmingdale, 11735,3.0,2.0,15.0,,1956.0,0.16
360,364000.0,"1595 N Central Ave 32, Valley Stream NY, 11580",Valley Stream, 11580,3.0,1.5,38.0,,1983.0,
361,469999.0,"483 Spring Dr, East Meadow NY, 11554",East Meadow, 11554,2.0,2.0,1.0,,2010.0,
362,399000.0,"95 Empire Blvd, Island Park NY, 11558",Island Park, 11558,2.0,1.0,9.0,,1946.0,0.31
363,1588000.0,"1 Sunset Rd, Great Neck NY, 11024",Great Neck, 11024,5.0,3.5,381.0,,1910.0,
364,489000.0,"61 Carl St, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,4.0,,1946.0,0.11
365,1488000.0,"355 Baltustrol Cir, Roslyn NY, 11576",Roslyn, 11576,3.0,3.5,143.0,3600.0,1990.0,
366,198000.0,"16 Canterbury Rd 2a, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,179.0,,1950.0,
367,449000.0,"512 S 12th St, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,1.5,27.0,,1952.0,0.09
368,1039000.0,"87-85 256th St, Floral Park NY, 11001",Floral Park, 11001,6.0,6.0,4.0,,2008.0,0.14
369,659000.0,"58 Birch Ln, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,2.0,112.0,2064.0,1956.0,
370,185000.0,"17 Brown Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,2.5,97.0,,1930.0,0.11
371,549000.0,"3398 Fairway Rd, Oceanside NY, 11572",Oceanside, 11572,4.0,4.0,115.0,,1957.0,
372,163000.0,"28 Main St, Hempstead NY, 11550",Hempstead, 11550,,,49.0,2500.0,1926.0,0.11
373,399000.0,"1925 Bedford Ave, North Bellmore NY, 11710",North Bellmore, 11710,4.0,2.0,95.0,,1953.0,0.14
374,349000.0,"2586 Grand Ave, Bellmore NY, 11710",Bellmore, 11710,2.0,1.0,40.0,,1936.0,0.11
375,398000.0,"83 Oregon St, Long Beach NY, 11561",Long Beach, 11561,3.0,1.0,162.0,,1928.0,
376,689000.0,"346 Waukena Ave, Oceanside NY, 11572",Oceanside, 11572,5.0,3.5,155.0,,1956.0,
377,1879000.0,"280 Frost Pond Rd, Glen Head NY, 11545",Glen Head, 11545,4.0,4.0,78.0,4200.0,2014.0,2.15
378,218000.0,"44 Stowe Pl, Hempstead NY, 11550",Hempstead, 11550,3.0,2.0,217.0,,1926.0,
379,399000.0,"117 Sunset Rd, Massapequa NY, 11758",Massapequa, 11758,4.0,2.0,33.0,,1958.0,0.14
380,398000.0,"27 June Walk, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,302.0,,1926.0,
381,800000.0,"Address Not Disclosed, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,30.0,8505.0,1951.0,
382,539990.0,"30 Pittsburgh Ave, Massapequa NY, 11758",Massapequa, 11758,5.0,2.0,13.0,,1950.0,0.14
383,162788.0,"185 Atlantic Ave #A-11, Lynbrook NY, 11563",Lynbrook, 11563,1.0,1.0,436.0,,1929.0,
384,719000.0,"2810 Wynsum Ave, Merrick NY, 11566",Merrick, 11566,5.0,4.0,31.0,,1954.0,
385,519000.0,"236 Harrison St, Franklin Square NY, 11010",Franklin Square, 11010,3.0,2.0,36.0,,1940.0,
386,988000.0,"100 Station Rd, Great Neck NY, 11023",Great Neck, 11023,4.0,4.0,235.0,,1898.0,
387,479999.0,"569 Syracuse Ave, Massapequa NY, 11758",Massapequa, 11758,6.0,2.0,71.0,,1953.0,
388,599000.0,"2446 Hart Ave, North Bellmore NY, 11710",North Bellmore, 11710,4.0,2.5,73.0,,1956.0,
389,1125000.0,"226 Ibis Ct, Manhasset NY, 11030",Manhasset, 11030,3.0,3.0,56.0,,1979.0,
390,359990.0,"4 Plainview Rd, Farmingdale NY, 11735",Farmingdale, 11735,4.0,2.0,148.0,,1954.0,0.14
391,435000.0,"29 Woodward Pky, Farmingdale NY, 11735",Farmingdale, 11735,5.0,2.5,50.0,,1958.0,0.17
392,349000.0,"795 Edward St, North Baldwin NY, 11510",North Baldwin, 11510,4.0,2.5,113.0,1270.0,1931.0,0.09
393,570000.0,"482 S Bayview Ave, Freeport NY, 11520",Freeport, 11520,4.0,3.5,2.0,,2005.0,0.11
394,3295000.0,"11 Surrey Ln, Old Westbury NY, 11568",Old Westbury, 11568,5.0,6.0,76.0,7000.0,1980.0,2.14
395,448000.0,"137 Charles St, Lynbrook NY, 11563",Lynbrook, 11563,3.0,2.0,5.0,,1966.0,
396,449000.0,"33 Reid Ave, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,1.5,41.0,2080.0,1908.0,0.18
397,1199000.0,"78 Old Mill Rd, Manhasset NY, 11030",Manhasset, 11030,3.0,3.0,6.0,,1936.0,
398,395000.0,"65 Wright Ave, Lynbrook NY, 11563",Lynbrook, 11563,3.0,1.0,6.0,,1965.0,
399,1999998.0,"32 Pebble Ln, Roslyn Heights NY, 11577",Roslyn Heights, 11577,6.0,5.0,10.0,,2009.0,
400,499000.0,"81 Cantiague Ln, Westbury NY, 11590",Westbury, 11590,5.0,3.0,120.0,,1951.0,0.2
401,429000.0,"449 Wellington Rd, Mineola NY, 11501",Mineola, 11501,3.0,1.5,120.0,,1929.0,0.09
402,524000.0,"941 N 7th St, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,3.0,1476.0,1925.0,
403,549000.0,"178 The Vale, Syosset NY, 11791",Syosset, 11791,2.0,3.5,119.0,,1982.0,
404,270000.0,"30 Van Buren St, Freeport NY, 11520",Freeport, 11520,3.0,2.0,112.0,,1957.0,
405,499000.0,"35 Coventry Ave, Albertson NY, 11507",Albertson, 11507,3.0,1.5,18.0,,1953.0,0.18
406,649900.0,"66 Crescent Dr, Old Bethpage NY, 11804",Old Bethpage, 11804,3.0,2.5,6.0,,1958.0,
407,462000.0,"16 Canterbury Rd 3k, Great Neck NY, 11021",Great Neck, 11021,2.0,2.0,120.0,1000.0,1959.0,
408,199000.0,"Address Not Disclosed, Elmont NY, 11003",Elmont, 11003,4.0,2.0,295.0,,,
409,399000.0,"1206 Slabey Ave, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,5.0,1499.0,1952.0,
410,1078000.0,"44 Wimbleton Ln, Great Neck NY, 11023",Great Neck, 11023,3.0,2.0,4.0,,1948.0,0.25
411,519990.0,"164 Sunset Ave, Farmingdale NY, 11735",Farmingdale, 11735,6.0,3.0,7.0,,1958.0,0.16
412,899999.0,"304 Continental Dr, Manhasset Hills NY, 11040",Manhasset Hills, 11040,5.0,3.0,141.0,,1963.0,
413,1099999.0,"78 The Serpentine, Roslyn NY, 11576",Roslyn, 11576,4.0,3.0,,2704.0,1957.0,
414,1125000.0,"226 Ibis Ct, Manhasset NY, 11030",Manhasset, 11030,3.0,3.0,56.0,,1979.0,
415,429000.0,"2430 Fox Ave, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,69.0,,1933.0,
416,239000.0,"38 Patterson Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,2.5,116.0,,1928.0,0.1
417,1325000.0,"369 Carpenter Ave, Sea Cliff NY, 11579",Sea Cliff, 11579,6.0,7.5,119.0,,1890.0,0.42
418,1890000.0,"30 Deepdale Dr, Great Neck NY, 11021",Great Neck, 11021,7.0,4.0,28.0,,1967.0,0.57
419,328000.0,"320 E Shore Rd 14a, Great Neck NY, 11023",Great Neck, 11023,1.0,1.0,22.0,1000.0,1974.0,2.23
420,249000.0,"11 Witley Ct, Hempstead NY, 11550",Hempstead, 11550,3.0,1.5,105.0,1782.0,1935.0,0.11
421,1364000.0,"17 Central Dr, Port Washington NY, 11050",Port Washington, 11050,6.0,4.5,34.0,,1918.0,0.59
422,1279000.0,"5 Hunters Ln, Roslyn NY, 11576",Roslyn, 11576,4.0,2.5,1.0,2497.0,1949.0,0.27
423,395999.0,"7 Fourth Ave, Westbury NY, 11590",Westbury, 11590,3.0,3.0,376.0,10900.0,1958.0,0.28
424,429900.0,"515 Queen St, Westbury NY, 11590",Westbury, 11590,3.0,2.5,,,1955.0,0.2
425,649000.0,"82 Beaumont Dr, Plainview NY, 11803",Plainview, 11803,4.0,2.0,79.0,,1962.0,
426,3549999.0,"2150 Ironwood Rd, Syosset NY, 11791",Syosset, 11791,7.0,5.5,172.0,6800.0,1998.0,3.06
427,469000.0,"19 Thoreau Ave, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,60.0,1872.0,1928.0,0.13
428,729000.0,"7 Hannelore Way, Woodbury NY, 11797",Woodbury, 11797,4.0,3.0,47.0,2600.0,1986.0,
429,899000.0,"63 Plymouth Rd, Great Neck NY, 11023",Great Neck, 11023,4.0,2.0,102.0,,1951.0,0.17
430,384990.0,"2675 Hewlett Lane, Bellmore NY, 11710",Bellmore, 11710,3.0,2.0,111.0,,1959.0,0.09
431,175000.0,"9 Terrace Cir 1a, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,23.0,,1948.0,
432,10750000.0,"16 Sinclair Dr, Great Neck NY, 11024",Great Neck, 11024,9.0,6.0,154.0,,1957.0,
433,419000.0,"244 Whitehall St, Lynbrook NY, 11563",Lynbrook, 11563,3.0,2.0,3.0,,1954.0,0.09
434,970000.0,"47 Reeve Rd, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,3.5,127.0,2750.0,1953.0,0.34
435,335000.0,"2 Seawane Rd, East Rockaway NY, 11518",East Rockaway, 11518,2.0,1.0,60.0,,1942.0,0.12
436,535000.0,"2944 Holiday Park Dr, Merrick NY, 11566",Merrick, 11566,4.0,2.0,111.0,,1963.0,
437,399000.0,"25 Chapel Pl 1b, Great Neck NY, 11021",Great Neck, 11021,2.0,1.5,332.0,,1964.0,
438,788000.0,"29 Soundview Dr, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,21.0,2200.0,1964.0,
439,599990.0,"730 W Broadway 4g, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,113.0,1000.0,1986.0,
440,249999.0,"250 Baldwin Rd, Hempstead NY, 11550",Hempstead, 11550,3.0,3.0,120.0,,1922.0,0.19
441,459000.0,"2068 Pine St, Wantagh NY, 11793",Wantagh, 11793,4.0,1.5,7.0,,1956.0,
